comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,1,0,2,0,3.5085111447793906,0.008517784246906102,2.4745777396125797,0.017868724130478963,0.24185608524327976,1.8236585549270004,0.6769005709973724,114.6555269327094,9010201070.651024,0.0,0.04416878425914694,0.07424205552028533,0.08342388892855726,0.05953792295260368,689312.0748350354,0.0034797726219821298,0.018986441739104243,0.003465683366702771,0.0567074337279638,1.1673982330680974,0.7638182069523856,0.07424205552028533
3,1,0,2,0,3.2970163733468736,0.019951499926806872,5.707460572795154,0.03376770487080751,0.4019665840143444,6.158350413860962,0.3528886733494337,115.97104189556133,10607081465.183626,0.0007304652710946586,0.07688589100950818,0.09343026774328424,0.1033573241877205,0.06918471757663835,222630.22077814827,0.005341368231622777,0.029303584433305052,0.005306504558742664,0.5480973468440786,0.46092098009083265,5.866378852194564,0.09343026774328424
3,1,0,2,0,3.354210066036956,0.030944430343694027,2.8792275340846025,0.01062298940980547,0.4875367618202384,7.566255418940384,0.5402904614789459,120.32820484043023,14100318394.78329,0.0,0.1045589996374982,0.09684174579642148,0.10565894858201541,0.09050018027745707,2369297.769198208,0.005581906707728489,0.030491883688940957,0.005562122400986311,0.0421079750924752,0.3397891363919012,0.4348122263408348,0.09684174579642148
3,1,0,2,0,0.5618373452387211,0.01601942031189187,8.467108503515988,0.018134239056229934,5.463761258531328,1.8329782199913063,0.49964307890518594,61.265664035342354,14272853597.078388,0.0,0.11032628894159774,0.09851128427868508,0.10759242732919694,0.07390898819705385,133431.7406570505,0.005788065209294263,0.025040066826461982,0.005747863447947765,0.3382509075795482,0.7198929479205471,3.433626005957326,0.09851128427868508
3,1,0,2,0,4.655667354126541,0.07608269969968844,8.0975941246787,0.0022629746741862494,5.698012116406909,7.170735766544722,0.2727616932179201,126.35882003557094,10284665814.872868,0.0,0.058943680133702235,0.09912496091733176,0.11092387228803154,0.08362043786643272,1428082.6168040128,0.006152052721685765,0.03169765659471113,0.006106890800422303,0.09912496091733176,0.34748034188651183,1.0,0.09912496091733176
5,2,1,1,2,2.939622482108583,0.018370013829055506,7.24716140987214,0.016020929399750555,7.507975202395896,13.296801815175789,0.2862343089768431,77.7919546474111,18427950868.170864,0.0,0.07077532649943699,0.10030958348700152,0.11148680312408615,0.08750059586029753,1588239.6884826075,0.006214653635414373,0.03392603649571457,0.006174679908260348,0.10030958348700152,0.3852523395188478,1.0,0.10030958348700152
3,1,0,2,0,1.6445871755999837,0.07472371664024842,6.150576424804467,0.0025385631920161436,3.882405620725826,6.405883765089123,0.6146332727856214,123.27346033096313,19588506927.608913,0.0,0.09389620729010104,0.10329363174351999,0.11373519887972307,0.09327177068241954,2256102.4410901465,0.00646784773210508,0.032010198892901576,0.006431312503568262,0.10329363174351999,0.34367249298252095,1.0,0.10329363174351999
3,1,0,2,0,1.6445871755999837,0.07472371664024842,6.150576424804467,0.0025385631920161436,3.882405620725826,6.405883765089123,0.6146332727856214,123.27346033096313,19588506927.608913,0.0,0.09389620729010104,0.10329363174351999,0.11373519887972307,0.09327177068241954,2256102.4410901465,0.00646784773210508,0.032010198892901576,0.006431312503568262,0.00948399600004051,0.34367249298252095,0.09181588293448185,0.10329363174351999
3,1,0,2,0,4.097729903242235,0.05454326368161357,6.503697980723869,0.002068891802915972,5.883971242714848,7.499320357947649,0.22577284148846027,110.04830509582851,11239801074.285007,0.0,0.05493742164823865,0.1039140927549238,0.11665083468914397,0.08648793308196763,1345554.83549062,0.006803708616836997,0.0334765351179529,0.006750990997642985,0.0599740352987727,0.3569672987652805,0.5771501603754408,0.1039140927549238
3,1,0,2,0,4.097729903242235,0.05454326368161357,6.503697980723869,0.002068891802915972,5.883971242714848,7.499320357947649,0.22577284148846027,110.04830509582851,11239801074.285007,0.0,0.05493742164823865,0.1039140927549238,0.11665083468914397,0.08648793308196763,1345554.83549062,0.006803708616836997,0.0334765351179529,0.006750990997642985,0.1039140927549238,0.3569672987652805,1.0,0.1039140927549238
4,2,0,1,0,1.0010707326111246,0.013075613642485138,8.862694936123665,0.0025926238888196573,6.240566142038036,5.691592614062174,0.5701033189855119,75.16457155615694,9923961250.295822,0.0,0.0974473161508747,0.10565788728398141,0.11623222941273785,0.07282773958142716,20815.405540688876,0.0067549655771276616,0.03300756393508275,0.006677881467377036,0.10565788728398141,0.7558096641349407,1.0,0.10565788728398141
3,1,1,2,1,3.628977980468867,0.04560295342054455,6.808041129386663,0.002099980621592662,6.869024153657891,15.496212347717949,0.08618062119616375,95.78224627355219,18002804679.254276,0.0,0.042064784071714365,0.10728324809481056,0.12121330571272894,0.0865231395052895,894415.7910484507,0.0073463327409037426,0.03562764796720108,0.007268468398317388,0.02349254907138332,0.3558534996336844,0.218976862544486,0.10728324809481056
3,1,0,2,2,2.1807638390412745,0.09970053556703842,5.273977545291127,0.022938935886560707,0.4985271191136482,5.760710952728387,0.4170000300116337,115.76557020985818,15326049778.306787,0.0006826126605923659,0.12808885162338185,0.11252537549505057,0.12205721763937434,0.09867328634825462,3131617.754927303,0.007448982188932798,0.03999697621933285,0.007399958586463825,0.05976419676207006,0.43890589703032706,0.5311175057105123,0.11252537549505057
3,1,0,2,0,2.2169457404268105,0.06967192005330647,3.0782005077660917,0.0025245291969419595,5.742948862655138,7.909608441146278,0.5359699390998991,123.78614473585209,14722421237.463425,0.0,0.07784921434969733,0.11339723195664576,0.12589597930270285,0.09468707268430505,1596766.0114007657,0.007924898802293292,0.04193887783497596,0.007858031911866455,0.018801102242380803,0.3349058083325432,0.16579859947171263,0.11339723195664576
3,1,0,2,0,3.557110347261422,0.06171497760571363,3.5886223959023598,0.004121141052548936,1.476738861163811,2.2685869164009347,0.5557028839691924,126.3766409752979,10191385856.739952,0.0,0.11892241726413812,0.11743315218456642,0.12808816451775373,0.10283711403933311,2764926.8132910724,0.008203288944763572,0.04403854068061308,0.008144415045555208,0.03749559388642551,0.35102151377408747,0.31929308878207346,0.11743315218456642
3,1,0,2,0,3.557110347261422,0.06171497760571363,3.5886223959023598,0.004121141052548936,1.476738861163811,2.2685869164009347,0.5557028839691924,126.3766409752979,10191385856.739952,0.0,0.11892241726413812,0.11743315218456642,0.12808816451775373,0.10283711403933311,2764926.8132910724,0.008203288944763572,0.04403854068061308,0.008144415045555208,0.03749559388642551,0.35102151377408747,0.31929308878207346,0.11743315218456642
3,1,0,2,0,2.9966389238296363,0.08442008898632185,9.229688794650507,0.0034888264883353192,8.622584593139921,2.523290890673657,0.6967676982849725,113.18081613132021,11194748807.05853,0.0,0.13776187332040074,0.11865322023997714,0.12922421200234527,0.10947569101703031,3704768.638671478,0.008349448483813538,0.030141478955459156,0.008303567125786823,0.11865322023997714,0.3534682620727564,1.0,0.11865322023997714
3,1,0,2,0,2.9966389238296363,0.08442008898632185,9.229688794650507,0.0034888264883353192,8.622584593139921,2.523290890673657,0.6967676982849725,113.18081613132021,11194748807.05853,0.0,0.13776187332040074,0.11865322023997714,0.12922421200234527,0.10947569101703031,3704768.638671478,0.008349448483813538,0.030141478955459156,0.008303567125786823,0.08111077393574548,0.3534682620727564,0.6835952178263536,0.11865322023997714
3,1,0,2,1,4.664378928419869,0.06284787361411664,4.267673379197179,0.022369714519214906,1.1937530776633642,1.332467088182611,0.35572460997290495,127.18213138914346,9673015212.314186,0.0008575245601540308,0.17284320299692174,0.11865384460417422,0.11526488723964534,0.09509711696848379,3807840.9655039487,0.006642997115184077,0.03540691398642315,0.006616643012936698,0.11865384460417422,0.39516993132195927,1.0,0.11865384460417422
5,1,0,2,0,2.2155076381538965,0.06967564598336845,3.076619373696271,0.0025213667466150447,5.742529930300227,7.903635305698254,0.5354849295838136,123.79636389666851,14724194991.562534,0.0,0.05045499503143134,0.11924047572154924,0.13388175932519153,0.09239181155756668,1065283.5931400836,0.008962162740004253,0.04940244813129291,0.008847073061484204,0.08207395900030172,0.3397599846816355,0.6883062022660922,0.11924047572154924
3,1,0,2,0,3.843777185426602,0.09776678930805102,4.887863270400443,0.002439974868157253,4.307367886099647,8.710500448041456,0.1572804428963014,126.70463689124196,13770484501.312193,0.0,0.08899589131975,0.1196794650713889,0.13220709182916815,0.09587247053983124,1145138.9601392273,0.008739357564963048,0.048333491447206445,0.008658419447059479,0.1196794650713889,0.36082594791369454,1.0,0.1196794650713889
3,1,0,2,0,2.0917201440940656,0.07029481193487266,2.8980744266131384,0.002432791653730238,5.873193331043883,7.993885412783547,0.5196369273756516,123.8640540273523,14680811428.150785,0.0,0.06633059906000036,0.1199287935621502,0.13383513549289705,0.09580231443060548,1360246.898369771,0.008955921746201056,0.04809204705755288,0.008845358895471328,0.0217360524149432,0.33695489378951293,0.1812413163622714,0.1199287935621502
4,2,1,1,0,0.9961720326252198,0.013311413388905183,8.908813251079188,0.00242910702903646,6.251945332508542,5.682997097815025,0.5647979456451194,74.74084854153809,9937956913.063396,0.0,0.09119673870261413,0.12025625008925948,0.13275326841171187,0.09301066174958338,24523.613990154914,0.00881171513699601,0.04831098494647801,0.008724930795209624,0.10159011530826048,0.39399953368806095,0.8447803355988219,0.12025625008925948
4,2,1,1,0,0.9961720326252198,0.013311413388905183,8.908813251079188,0.00242910702903646,6.251945332508542,5.682997097815025,0.5647979456451194,74.74084854153809,9937956913.063396,0.0,0.09119673870261413,0.12025625008925948,0.13275326841171187,0.09301066174958338,24523.613990154914,0.00881171513699601,0.04831098494647801,0.008724930795209624,0.10159011530826048,0.39399953368806095,0.8447803355988219,0.12025625008925948
4,2,1,1,0,0.9961720326252198,0.013311413388905183,8.908813251079188,0.00242910702903646,6.251945332508542,5.682997097815025,0.5647979456451194,74.74084854153809,9937956913.063396,0.0,0.09119673870261413,0.12025625008925948,0.13275326841171187,0.09301066174958338,24523.613990154914,0.00881171513699601,0.04831098494647801,0.008724930795209624,0.12025625008925948,0.39399953368806095,1.0,0.12025625008925948
4,2,1,1,0,3.598239029081639,0.014118065110655716,4.7983988454413025,0.07075671022623826,0.6993453766921348,4.783623045410498,0.49137899205238905,60.16197853725308,11046839064.291319,0.0013738517827145953,0.10196716234917919,0.12200479534921374,0.13409365414573132,0.0927101468354014,467588.8700187908,0.008990554041077504,0.04954607011658574,0.008905407855798235,0.12200479534921374,0.8848356646209685,1.0,0.12200479534921374
4,2,0,1,0,0.9913878359581554,0.013361254847933546,8.897168267674383,0.002280705848093771,6.26045431925543,5.6736750104981954,0.5664875995716451,74.8157526830898,9929948353.672964,0.0,0.09706565665736853,0.12291792689971066,0.1354165618278198,0.0934721516107686,15171.944308209813,0.009168822608633873,0.05004250765527407,0.009067511137445762,0.34058242061034827,0.41273714871015815,2.770811623663578,0.12291792689971066
3,1,0,2,0,0.9598760988536014,0.03706666401395936,6.479532916531392,0.004669448129833066,1.1825122569586133,1.5892981750736526,0.7402291443683018,85.94441591675684,11565133645.250692,0.0,0.06311153585495582,0.12396151612875306,0.1386312008756417,0.09539008310009649,648635.3112526342,0.009609304928111262,0.049779066906085245,0.00949275326997268,0.005596280472834732,0.36445817338449604,0.045145305152787384,0.12396151612875306
5,1,0,2,0,2.610996853376914,0.04839172246627943,3.642543412757202,0.0021458992560109717,5.9327948694072035,7.451972245245445,0.5666761707400002,127.28834983950159,15418035950.83701,0.0,0.058169557321044674,0.12479783081767834,0.13964695621321707,0.09207484276720801,809120.3824359563,0.009750636189808084,0.05403816721802368,0.00958189632047211,0.12479783081767834,0.339953006074338,1.0,0.12479783081767834
3,0,1,2,0,1.9285171986358243,0.09339099361017637,6.105327015730796,0.0029252568407918877,0.8939055167824094,4.885433125700804,0.33697666093417156,126.6928613094702,10829709096.432203,0.0,0.06776737557561274,0.12617761964659568,0.14115362875525037,0.09366550573809597,748008.6284364911,0.009962173455387522,0.04621115506165763,0.009788031833941441,0.12617761964659568,0.3950153855430654,1.0,0.12617761964659568
3,1,0,2,0,2.8366774606796468,0.05456371603125111,2.6663853025066753,0.002026286497613239,2.1237962007579676,10.929369781477957,0.20118683703713014,122.63119911066462,9430526736.65451,0.0,0.06461543248788762,0.12651473692205273,0.1412050324662223,0.10156158126740404,1286205.4952239913,0.009969430596893447,0.05522432343049444,0.00983085751451479,0.12651473692205273,0.32654675283471407,1.0,0.12651473692205273
3,1,0,2,1,3.308420783806396,0.05108091885113884,9.402791214925273,0.002931507416651046,9.452728937356218,9.00204423254453,0.5398889962051072,129.95550838968893,9664060421.359358,0.0,0.09782269976742577,0.1267016103284758,0.13970525755114865,0.10596593838916692,1971973.9907783787,0.00975877949371639,0.051461348938846685,0.009645085818523724,0.04715213062437934,0.3563021910215511,0.3721509971509971,0.1267016103284758
4,2,0,1,0,4.084190582765573,0.09801401599175776,9.290287887909214,0.004436623162886918,4.416285472497991,8.044386092509152,0.08522987967957693,106.54757655699483,17323687598.57977,0.0,0.09477643543233938,0.1267185948327701,0.13986356298152267,0.10930523542633991,1650388.0970485203,0.009780908124943177,0.0521339824122341,0.009686673903939628,0.1267185948327701,0.39535004196465223,1.0,0.1267185948327701
3,1,0,2,0,2.0574560481738833,0.03659832050006122,0.4354832896099259,0.00920184724852783,0.12341830583533298,10.740359893286458,0.7254552840176551,123.46906205249603,17331764372.264782,0.0,0.13593691417365028,0.1269419529172067,0.13790014591035926,0.11182007423209876,2929061.287365209,0.009508225121049188,0.049091438573326984,0.009415198563903094,1.0,0.21907216756271572,51.516732605424465,0.1269419529172067
3,1,0,2,0,4.441961987693127,0.08481503133950588,9.155758385019226,0.004783367009951491,6.101209568186113,6.1847539588413145,0.45618142078742374,89.36630899641101,17530911607.156933,0.0,0.1256820741890658,0.12698727127405052,0.13832058592455074,0.11220943217005096,2623872.2778501245,0.009566292245255511,0.0530470983293263,0.009486560080308008,0.12698727127405052,0.36587382311766403,1.0,0.12698727127405052
3,1,1,2,1,2.325100162719889,0.07000436834559107,4.07951544631942,0.022106748755465103,1.352940651779337,3.893432695775047,0.1964085264659181,117.391243209511,12557661112.032324,0.0011663057081863775,0.18047863554711008,0.1287283192526488,0.1216122292841067,0.10722961523335316,4052250.4204570176,0.00739476715572507,0.0395159306637215,0.007366058758787176,0.13664801884959932,0.4196483478063184,1.0615225899237208,0.1287283192526488
3,1,1,2,1,2.325100162719889,0.07000436834559107,4.07951544631942,0.022106748755465103,1.352940651779337,3.893432695775047,0.1964085264659181,117.391243209511,12557661112.032324,0.0011663057081863775,0.18047863554711008,0.1287283192526488,0.1216122292841067,0.10722961523335316,4052250.4204570176,0.00739476715572507,0.0395159306637215,0.007366058758787176,0.1287283192526488,0.4196483478063184,1.0,0.1287283192526488
3,1,0,2,0,3.339120385673022,0.06246738420263295,5.992993457957954,0.007036692999879712,6.067138365582332,5.698078826408846,0.03270023017651168,124.94622310218433,12416585651.840729,0.0,0.15068169609977555,0.12892548295628167,0.1387189049841448,0.120538913588125,3126257.480764355,0.009621467300000096,0.05297319107779774,0.009559180268353487,0.03858533982935517,0.4211007661914916,0.29928404334494035,0.12892548295628167
3,1,0,2,0,4.4073166381906255,0.09273747431742427,7.01801750791703,0.020158606755327865,2.0299145663262665,8.347293155122145,0.06458076166949858,108.03833976617213,13830243560.332321,0.0009133407709219783,0.1456808331434858,0.129154404804844,0.13963417798238212,0.11091771092732862,3252967.503890296,0.009748851830407782,0.05387738542249021,0.009646577494725283,0.129154404804844,0.42811348010124856,1.0,0.129154404804844
3,1,0,2,0,4.521416648547503,0.09217933166037003,6.905301657095226,0.02139138833254672,2.2036701861996972,8.52702824025412,0.062332390934908916,107.80905951263115,13834875357.43106,0.0009135019645062698,0.08909543548212656,0.12922118710409214,0.14313996380481886,0.1106754271266945,1660918.2215909078,0.010244524619022427,0.05170439729877341,0.010128005244070854,0.12922118710409214,0.42566730166069744,1.0,0.12922118710409214
3,1,0,2,0,4.521416648547503,0.09217933166037003,6.905301657095226,0.02139138833254672,2.2036701861996972,8.52702824025412,0.062332390934908916,107.80905951263115,13834875357.43106,0.0009135019645062698,0.08909543548212656,0.12922118710409214,0.14313996380481886,0.1106754271266945,1660918.2215909078,0.010244524619022427,0.05170439729877341,0.010128005244070854,0.12922118710409214,0.42566730166069744,1.0,0.12922118710409214
4,2,1,1,0,2.9853558095160175,0.026265920733011126,4.127269998303266,0.06408862548272695,1.29458621563253,7.137569474841785,0.6915644556572623,62.851450753166134,10381799528.981155,0.0014741032813098145,0.088246749305399,0.12953532684019106,0.1433809768899484,0.09845633320993305,407584.8519310007,0.010279052266957961,0.05470412810234171,0.010140850870306929,0.11885532954403312,0.43272353299822075,0.9175514698833165,0.12953532684019106
3,1,0,2,0,4.390330436135972,0.07317607647290766,7.109303398047809,0.022704845507043048,0.8967134681511002,5.607434782161573,0.6446194438077543,123.68371481411262,9360981209.586802,0.0011246204085268504,0.11959997515199951,0.129958300900068,0.141969420070697,0.10825892651489802,2672276.532875216,0.010077658117605012,0.05600824352990663,0.009946230386847024,0.10728578106823898,0.41841663451265226,0.8255400411147022,0.129958300900068
4,1,0,2,0,3.460534892950267,0.013370032933356138,6.328841220042282,0.052565170195989455,8.766208538027124,1.0012639357602873,0.03250293563909793,106.211738198504,12063315519.334694,0.0009282850131909258,0.12396441033030013,0.13069513648683734,0.14258496495584844,0.10151819623160092,641395.1099090879,0.010165236115730263,0.05582867904129285,0.01005004264086544,1.0,1.4374640842436004,33.31708940617258,0.13069513648683734
3,1,0,2,0,2.036428026704783,0.06978677722004101,2.8135920842599327,0.0028244807347469194,6.012194495873048,7.984380095831008,0.49501444859878097,122.19548974038689,14488084293.314423,0.0,0.08135146276915137,0.130769283598839,0.14518790509710958,0.10811306276751526,1545133.0960950104,0.010539763893243648,0.055300058663522056,0.010426852566802853,0.03717135375776175,0.3337685012637689,0.2842514139007776,0.130769283598839
3,1,1,3,0,2.617657352320739,0.08765456293388584,6.949637984489851,0.015886006073330152,0.30775395814005424,13.198898516774225,0.5727843801921185,122.88145818027675,10193584708.422667,0.0,0.115646044401741,0.13231540763521835,0.1448114086359262,0.10449341556726384,2631480.052370642,0.010485172035560602,0.058382989456320034,0.010346721170346584,0.13231540763521835,0.3778602416092705,1.0,0.13231540763521835
3,1,0,2,0,1.5274407720944319,0.06324095491260563,2.2143780849764965,0.005632904701631966,0.3745015528298754,6.043869725290811,0.17602755148897814,126.23583695746969,13835357878.376568,0.0,0.14831243173520534,0.13272812705561238,0.14380466855634044,0.09191301692054893,148547.45362697466,0.010339891349299465,0.05123085256995541,0.010197205924435378,0.13272812705561238,0.4805127643325823,1.0,0.13272812705561238
4,2,1,1,0,3.024252425497563,0.02510297699751192,3.8968985727463363,0.06220239769520647,1.3068243781153697,7.3393135168724895,0.6904225444450187,63.07113025846322,10347608310.826828,0.0014732945425691116,0.12292940116651865,0.13296169451172452,0.14525829819290062,0.09961910546005576,114813.12717966619,0.01054998659694882,0.056363433191712,0.010425765712398564,0.13641830681530662,1.0725790929260308,1.0259970536347016,0.13296169451172452
4,2,1,1,0,3.0173685551464935,0.025037692640126768,3.9067005143415345,0.062290905386869974,1.2897282231452525,7.37603209365384,0.6911269431410813,63.11270713971686,10346782966.87529,0.0014728817806563676,0.12735155787636737,0.13316906164356104,0.14522758035003874,0.09966965881361914,114275.4662267378,0.010545525047163481,0.05661528399703142,0.010424683735453591,0.13407843212405035,1.0860327186183496,1.0068286918092382,0.13316906164356104
5,1,0,3,0,2.728653965234525,0.08088618666502155,6.6780675882834855,0.022005046549336212,1.28435599216687,13.168808777510357,0.5638954470791779,127.38249535933002,12640199894.724522,0.0009872901425935238,0.14188652146706773,0.13316986340617354,0.14434397911595065,0.1195270334345292,2226381.9602114703,0.010417592153512999,0.0572455095317288,0.010332463017817246,0.1031810362186424,0.5424849966392128,0.7748077048328571,0.13316986340617354
3,1,0,2,0,4.552960879381585,0.08416952931434447,8.25790869403069,0.0065545071364543185,0.8652897927370534,1.3537942651139916,0.19951739431759877,129.8371306884956,13629871047.407188,0.0,0.09675091591327922,0.1341505668966331,0.14790617513247967,0.11215559376938092,1549170.0283740752,0.010938118321159873,0.060917326446069064,0.010825421744000635,0.21095786705683722,0.3655781524839537,1.5725454758561428,0.1341505668966331
3,1,0,2,0,3.1082082099924957,0.08525999407766328,7.3155057317114665,0.011727708942940316,2.43623558201144,7.646074039252926,0.21809823735055317,123.70299148009269,13231477732.572954,0.0,0.1288704264023976,0.13423820767209887,0.14628400815419787,0.1196351480784958,2568921.476364595,0.010699505520828713,0.05836608289738754,0.010599496887998633,0.13423820767209887,0.3687583323306993,1.0,0.13423820767209887
3,1,0,2,0,4.559781880759855,0.08408966996356881,8.310773363908044,0.0064558837437061305,0.8855358602067421,1.328277198161657,0.20067342218982462,129.97670776651668,13628434964.369844,0.0,0.09599708651770752,0.1343740966475807,0.1482003693791466,0.11590504586293299,1961559.1185940197,0.010981674742057747,0.06109689224635717,0.010873517323186494,0.1343740966475807,0.3692059254495425,1.0,0.1343740966475807
5,2,1,1,1,3.038948197779627,0.032711287772169965,6.301241253592807,0.03246740446313968,1.9377735465197994,4.219775609635292,0.24666101768663726,111.88121552947887,13158421500.13827,0.0012748441902125237,0.14537988680344346,0.13596151203640736,0.1476363012967249,0.12374923102353097,3549430.2499547875,0.010898238730288666,0.053134993150091625,0.010798430166227965,0.13596151203640736,0.5061277527345636,1.0,0.13596151203640736
3,1,0,2,0,0.4430893849816989,0.008200619314881965,6.634629663780372,0.005625571595543463,0.49948188635908797,1.4142698531111395,0.6260388514301021,89.99319339524419,9035749412.904606,0.0,0.11389315790792033,0.13651234064702372,0.1496372541068691,0.09999254664370569,42733.488736391526,0.011195653908321857,0.061324681307457496,0.011053434438048066,0.13651234064702372,0.7632760780607551,1.0,0.13651234064702372
3,1,0,2,0,0.4430893849816989,0.008200619314881965,6.634629663780372,0.005625571595543463,0.49948188635908797,1.4142698531111395,0.6260388514301021,89.99319339524419,9035749412.904606,0.0,0.11389315790792033,0.13651234064702372,0.1496372541068691,0.09999254664370569,42733.488736391526,0.011195653908321857,0.061324681307457496,0.011053434438048066,0.13651234064702372,0.7632760780607551,1.0,0.13651234064702372
3,1,0,2,0,3.363968809244765,0.06270488481315889,6.034940369259102,0.0069347385780197945,5.988983299762269,5.7641412381970865,0.03637226822256374,125.09242777083404,12375250547.39772,0.0,0.15276551819194018,0.13710223818747494,0.1464799806896058,0.12711656501521496,3064120.4014800703,0.010728192371413642,0.05839055408929161,0.010652859912227324,0.13710223818747494,0.41649092297196433,1.0,0.13710223818747494
3,1,0,2,0,3.363197336047521,0.06257911868871933,6.044452349364327,0.0066492477720028085,6.026203181721283,5.756530977545807,0.033295597498425394,124.93195213239734,12394308550.779102,0.0,0.158124786183645,0.137617253197646,0.14354213460471066,0.12361380499075125,3288808.6446797154,0.010302172203438436,0.057068466498905956,0.010230585515030489,0.07449135245873177,0.4193854571319488,0.5412937021184926,0.137617253197646
3,1,0,2,1,4.160353100440154,0.040753450974338835,2.7725506945709135,0.02062283494582656,1.6354721534644845,9.218298551070466,0.6485436922230676,123.571440502997,13733541969.117004,0.0008869097903000645,0.14437023481904182,0.1379217619356085,0.14952668026419905,0.11953526856101815,2848276.6914669997,0.011179114055416007,0.06093232534632842,0.011066704929001301,0.1379217619356085,0.3602527669502888,1.0,0.1379217619356085
3,1,0,2,1,3.860354414450417,0.06174214763925232,4.008490009662502,0.046962324188881584,2.225409749166032,4.138577366127286,0.7751775672555242,120.22887303395467,10433774375.574577,0.0010506884052162906,0.12000519458975645,0.13812845597631346,0.1513877460656404,0.11720303285072567,2233402.196528996,0.01145912482941741,0.0575131169912092,0.011301835420110751,1.0,0.437376588273247,40.927499276397576,0.13812845597631346
4,2,1,2,0,1.0751729423926624,0.09522907239326962,2.2170263991620467,0.003693852533844354,4.278249701535607,3.1069371493199043,0.29027144341877836,87.79346637736163,11804282839.198227,0.0,0.15227370282342834,0.1385140592417692,0.14830041466876878,0.12156791429272938,3483775.6626748145,0.010996506495464386,0.06093582173877876,0.01088995070504147,0.19281321223088912,0.338128393357449,1.3920118527054608,0.1385140592417692
4,2,1,1,0,2.793139203135496,0.07443742317692419,9.696790777261532,0.007053170252174507,7.332669882113496,3.7466712818667607,0.2856850360151079,82.61566733670999,18190916371.697,0.0,0.1583261209210301,0.13889888359864494,0.14486347261514954,0.12213570426427231,3238741.871701749,0.010492712849060089,0.05694267939136177,0.010420290160614694,0.1202147583432794,0.3760894304308372,0.8654839781912558,0.13889888359864494
3,1,0,2,0,3.1543140911408933,0.03564083773396688,3.1847254319841127,0.013894510200904132,0.9758638583257037,6.878535824855497,0.3546788633821476,118.99446256850278,14237593730.72943,0.0,0.136451626977247,0.13969462147321088,0.15187509579938976,0.11842815014880097,2863207.401207433,0.011533022362036911,0.0640311515353077,0.01137135638479852,0.13969462147321088,0.3357219920799062,1.0,0.13969462147321088
4,1,0,1,0,2.0439525240236978,0.04649363374753065,5.2916140008116335,0.015261988256337945,2.6370191041308884,8.082108191873472,0.36180234473640166,109.26863296214563,14926425145.915567,0.0,0.1596021972336311,0.139745315801536,0.1449099273481072,0.11920849194625723,2852863.788720685,0.010499443522016854,0.05795758004251883,0.010417386411093027,0.139745315801536,0.3947212828265558,1.0,0.139745315801536
3,1,0,2,0,3.360389566996,0.06230205915857692,6.030103554771529,0.006600312968619256,6.00708216111743,5.779379332360888,0.03454192785313355,124.95917312924891,12388554555.546556,0.0,0.15701555242325455,0.1398557457227693,0.14667995183077545,0.12592569606019907,3212699.108922804,0.010757504134539303,0.059432019659647395,0.010678340152632837,0.1398557457227693,0.4168622824139539,1.0,0.1398557457227693
3,1,0,2,0,3.360389566996,0.06230205915857692,6.030103554771529,0.006600312968619256,6.00708216111743,5.779379332360888,0.03454192785313355,124.95917312924891,12388554555.546556,0.0,0.15701555242325455,0.1398557457227693,0.14667995183077545,0.12592569606019907,3212699.108922804,0.010757504134539303,0.059432019659647395,0.010678340152632837,0.07973263090155049,0.4168622824139539,0.5701062225902498,0.1398557457227693
